,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
4353,Castilla y León,Burgos,Fresneña,9130000100,FRESNEÑA,0.0,0.0,1.0,0.77,"(42.414166666667, 3.1347222222222)"
4354,Castilla y León,Burgos,Fresneña,9130000200,SAN CRISTÓBAL DEL MONTE,0.0,0.0,1.0,0.0,"(42.38333333, 3.13333333)"
4355,Castilla y León,Burgos,Fresneña,9130000300,VILLAMAYOR DEL RÍO,0.0,0.0,1.0,0.64,"(42.427777777778, 3.1366666666667)"
4356,Castilla y León,Burgos,Fresnillo de las Dueñas,9131000100,FRESNILLO DE LAS DUEÑAS,0.98,0.0,0.99,1.0,"(41.646666666667, 3.6444444444444)"
4357,Castilla y León,Burgos,Fresno de Río Tirón,9132000100,FRESNO DE RÍO TIRÓN,0.97,0.0,1.0,1.0,"(42.46, 3.1747222222222)"
4358,Castilla y León,Burgos,Fresno de Rodilla,9133000100,FRESNO DE RODILLA,0.0,0.0,1.0,1.0,"(42.42, 3.485)"
4359,Castilla y León,Burgos,Frías,9134000100,FRÍAS,0.64,0.0,1.0,1.0,"(42.761388888889, 3.2941666666667)"
4360,Castilla y León,Burgos,Frías,9134000200,QUINTANASECA,0.85,0.0,1.0,1.0,"(42.7707568, 3.3245716)"
4361,Castilla y León,Burgos,Frías,9134000300,TOBERA,0.04,0.0,1.0,1.0,"(42.750091666667, 3.3053611111111)"
4362,Castilla y León,Burgos,Fuentebureba,9135000100,CALZADA DE BUREBA,0.88,0.0,1.0,1.0,"(42.628655555556, 3.2474888888889)"
4363,Castilla y León,Burgos,Fuentebureba,9135000200,FUENTEBUREBA,0.94,0.0,1.0,1.0,"(42.633888888889, 3.2347222222222)"
4364,Castilla y León,Burgos,Fuentecén,9136000100,FUENTECÉN,1.0,0.0,1.0,1.0,"(41.628333333333, 3.8694444444444)"
4365,Castilla y León,Burgos,Fuentelcésped,9137000100,FUENTELCÉSPED,0.39,0.0,0.99,0.81,"(41.591111111111, 3.6405555555556)"
4366,Castilla y León,Burgos,Fuentelisendo,9138000100,FUENTELISENDO,0.01,0.0,0.99,0.99,"(41.622222222222, 3.9019444444444)"
4367,Castilla y León,Burgos,Fuentemolinos,9139000100,FUENTEMOLINOS,0.09,0.0,1.0,0.99,"(41.605277777778, 3.8497222222222)"
4368,Castilla y León,Burgos,Fuentenebro,9140000100,FUENTENEBRO,0.46,0.0,0.96,0.8,"(41.525277777778, 3.7536111111111)"
4369,Castilla y León,Burgos,Fuentespina,9141000100,FUENTESPINA,1.0,0.0,1.0,1.0,"(41.631944444444, 3.6852777777778)"
4370,Castilla y León,Burgos,Galbarros,9143000100,AHEDO DE BUREBA,0.0,0.0,1.0,0.0,"(42.537222222222, 3.4422222222222)"
4371,Castilla y León,Burgos,Galbarros,9143000200,CABORREDONDO,0.0,0.0,1.0,0.06,"(42.503055555556, 3.4827777777778)"
4372,Castilla y León,Burgos,Galbarros,9143000300,GALBARROS,0.0,0.0,1.0,0.15,"(42.527777777778, 3.4377777777778)"
4373,Castilla y León,Burgos,Galbarros,9143000400,SAN PEDRO DE LA HOZ,0.0,0.0,1.0,1.0,"(42.542819444444, 3.4246861111111)"
4374,Castilla y León,Burgos,"Gallega, La",9144000100,GALLEGA (LA),0.0,0.0,1.0,1.0,"(41.898611111111, 3.2638888888889)"
4375,Castilla y León,Burgos,Grijalba,9148000100,GRIJALBA,0.85,0.0,1.0,1.0,"(42.429722222222, 4.1188888888889)"
4376,Castilla y León,Burgos,Grisaleña,9149000100,GRISALEÑA,0.0,0.0,1.0,1.0,"(42.590833333333, 3.2638888888889)"
4377,Castilla y León,Burgos,Gumiel de Izán,9151000100,GUMIEL DE IZÁN,0.97,0.0,1.0,1.0,"(41.773611111111, 3.6880555555556)"
4378,Castilla y León,Burgos,Gumiel de Mercado,9152000100,GUMIEL DE MERCADO,0.85,0.0,1.0,0.99,"(41.755833333333, 3.8019444444444)"
4379,Castilla y León,Burgos,Gumiel de Mercado,9152000200,VENTOSILLA,0.82,0.0,1.0,1.0,"(41.71622, 3.823704)"
4380,Castilla y León,Burgos,Hacinas,9154000100,HACINAS,0.31,0.0,1.0,1.0,"(41.985, 3.2869444444444)"
4381,Castilla y León,Burgos,Haza,9155000100,HAZA,0.57,0.0,1.0,1.0,"(41.621388888889, 3.8294444444444)"
4382,Castilla y León,Burgos,Hontanas,9159000100,HONTANAS,0.0,0.0,1.0,0.99,"(42.312777777778, 4.0458333333333)"
4383,Castilla y León,Burgos,Hontangas,9160000100,HONTANGAS,0.03,0.0,0.99,1.0,"(41.5825, 3.7961111111111)"
4384,Castilla y León,Burgos,Hontoria de la Cantera,9162000100,HONTORIA DE LA CANTERA,1.0,0.0,1.0,1.0,"(42.188888888889, 3.6433333333333)"
4385,Castilla y León,Burgos,Hontoria del Pinar,9163000100,ALDEA DEL PINAR,0.96,0.0,1.0,1.0,"(41.86666667, 3.16666667)"
4386,Castilla y León,Burgos,Hontoria del Pinar,9163000200,HONTORIA DEL PINAR,1.0,1.0,1.0,1.0,"(41.848333333333, 3.1622222222222)"
4387,Castilla y León,Burgos,Hontoria del Pinar,9163000300,NAVAS DEL PINAR,0.92,0.0,0.9,1.0,"(41.8543, 3.2267)"
4388,Castilla y León,Burgos,Hontoria de Valdearados,9164000100,HONTORIA DE VALDEARADOS,0.0,0.0,1.0,0.98,"(41.744444444444, 3.52)"
4389,Castilla y León,Burgos,"Hormazas, Las",9166000100,BORCOS,0.0,0.0,1.0,0.99,"(42.51666667, 3.91666667)"
4390,Castilla y León,Burgos,"Hormazas, Las",9166000200,ESPINOSILLA SAN BARTOLOMÉ,0.0,0.0,1.0,1.0,
4391,Castilla y León,Burgos,"Hormazas, Las",9166000300,PARTE (LA),0.0,0.0,1.0,0.99,"(42.5262325, 3.9276655555556)"
4392,Castilla y León,Burgos,"Hormazas, Las",9166000400,SOLANO,0.0,0.0,1.0,0.99,
4393,Castilla y León,Burgos,Hornillos del Camino,9167000100,HORNILLOS DEL CAMINO,0.69,0.0,1.0,1.0,"(42.338055555556, 3.9252777777778)"
4394,Castilla y León,Burgos,"Horra, La",9168000100,HORRA (LA),0.99,0.0,1.0,1.0,"(41.740833333333, 3.875)"
4395,Castilla y León,Burgos,Hortigüela,9169000100,HORTIGÜELA,0.59,0.0,0.99,1.0,"(42.068055555556, 3.4252777777778)"
4396,Castilla y León,Burgos,Hoyales de Roa,9170000100,HOYALES DE ROA,0.95,0.0,1.0,1.0,"(41.658888888889, 3.8627777777778)"
4397,Castilla y León,Burgos,Huérmeces,9172000100,HUÉRMECES,0.53,0.0,1.0,1.0,"(42.521666666667, 3.7713888888889)"
4398,Castilla y León,Burgos,Huérmeces,9172000200,QUINTANILLA-PEDRO ABARCA,0.0,0.0,1.0,0.16,
4399,Castilla y León,Burgos,Huérmeces,9172000300,RUYALES DEL PÁRAMO,0.0,0.0,1.0,1.0,"(42.541388888889, 3.8091666666667)"
4400,Castilla y León,Burgos,Huérmeces,9172000400,SAN PANTALEÓN DEL PÁRAMO,0.0,0.0,1.0,1.0,"(42.564444444444, 3.8036111111111)"
4401,Castilla y León,Burgos,Huerta de Arriba,9173000100,HUERTA DE ARRIBA,0.0,0.0,1.0,0.99,"(42.116111111111, 3.0819444444444)"
4402,Castilla y León,Burgos,Huerta de Rey,9174000100,HINOJAR DEL REY,0.91,0.0,1.0,0.9,"(41.768463888889, 3.3301444444444)"
4403,Castilla y León,Burgos,Huerta de Rey,9174000200,HUERTA DE REY,1.0,0.0,1.0,1.0,"(41.8401218, 3.3480473)"
4404,Castilla y León,Burgos,Huerta de Rey,9174000300,PEÑALBA DE CASTRO,0.98,0.0,1.0,1.0,"(41.788497222222, 3.3669527777778)"
4405,Castilla y León,Burgos,Huerta de Rey,9174000400,QUINTANARRAYA,0.9,0.0,1.0,1.0,"(41.786666666667, 3.3383333333333)"
4406,Castilla y León,Burgos,Humada,9175000100,CONGOSTO,0.0,0.0,1.0,0.2,"(42.628888888889, 4.0977777777778)"
4407,Castilla y León,Burgos,Humada,9175000200,FUENCALIENTE DE PUERTA O FUENCALENTEJA,1.0,0.0,1.0,1.0,
4408,Castilla y León,Burgos,Humada,9175000300,FUENTEODRA,0.0,0.0,1.0,0.4,"(42.678611111111, 4.1097222222222)"
4409,Castilla y León,Burgos,Humada,9175000400,HUMADA,0.0,0.0,1.0,0.99,"(42.668055555556, 4.0833333333333)"
4410,Castilla y León,Burgos,Humada,9175000500,ORDEJÓN DE ABAJO O SANTA MARÍA,0.88,0.0,1.0,0.59,
4411,Castilla y León,Burgos,Humada,9175000600,ORDEJON DE ARRIBA O SAN JUAN,0.0,0.0,1.0,0.99,
4412,Castilla y León,Burgos,Humada,9175000700,REBOLLEDO DE TRASPEÑA,0.0,0.0,1.0,0.35,"(42.681944444444, 4.1327777777778)"
4413,Castilla y León,Burgos,Humada,9175000800,SAN MARTÍN DE HUMADA,1.0,0.0,1.0,0.99,"(42.655277777778, 4.0352777777778)"
4414,Castilla y León,Burgos,Humada,9175000900,VILLAMARTÍN DE VILLADIEGO,0.42,0.0,1.0,0.62,"(42.664722222222, 4.1277777777778)"
4415,Castilla y León,Burgos,Hurones,9176000100,HURONES,0.0,0.0,1.0,1.0,"(42.406111111111, 3.6138888888889)"
4416,Castilla y León,Burgos,Ibeas de Juarros,9177000200,CUEVA DE JUARROS,0.0,0.0,1.0,0.99,"(42.276402777778, 3.5363972222222)"
4417,Castilla y León,Burgos,Ibeas de Juarros,9177000300,CUZCURRITA DE JUARROS,0.15,0.0,1.0,0.99,"(42.291961111111, 3.5332194444444)"
4418,Castilla y León,Burgos,Ibeas de Juarros,9177000400,ESPINOSA DE JUARROS,0.0,0.0,1.0,0.5,"(42.287675, 3.5540333333333)"
4419,Castilla y León,Burgos,Ibeas de Juarros,9177000500,IBEAS DE JUARROS,1.0,0.61,1.0,1.0,"(42.331111111111, 3.5355555555556)"
4420,Castilla y León,Burgos,Ibeas de Juarros,9177000700,MODÚBAR DE SAN CIBRIÁN,0.0,0.0,1.0,1.0,"(42.252758333333, 3.5863055555556)"
4421,Castilla y León,Burgos,Ibeas de Juarros,9177000800,MOZONCILLO DE JUARROS,0.0,0.0,0.99,1.0,"(42.306672222222, 3.5151527777778)"
4422,Castilla y León,Burgos,Ibeas de Juarros,9177000900,SALGUERO DE JUARROS,0.0,0.0,1.0,0.99,
4423,Castilla y León,Burgos,Ibeas de Juarros,9177001000,SAN MILLÁN DE JUARROS,1.0,1.0,1.0,1.0,"(42.319208333333, 3.5424055555556)"
4424,Castilla y León,Burgos,Ibeas de Juarros,9177001100,SANTA CRUZ DE JUARROS,0.0,0.0,0.92,0.88,"(42.31666667, 3.31666667)"
4425,Castilla y León,Burgos,Ibrillos,9178000100,IBRILLOS,1.0,0.0,1.0,1.0,"(42.453888888889, 3.0830555555556)"
4426,Castilla y León,Burgos,Iglesiarrubia,9179000100,IGLESIARRUBIA,0.0,0.0,1.0,1.0,"(41.974166666667, 3.8466666666667)"
4427,Castilla y León,Burgos,Iglesias,9180000100,IGLESIAS,0.7,0.0,0.99,0.11,"(42.297777777778, 3.99)"
4428,Castilla y León,Burgos,Isar,9181000100,CAÑIZAR DE ARGAÑO,0.0,0.0,1.0,0.99,"(42.404572222222, 3.9450583333333)"
4429,Castilla y León,Burgos,Isar,9181000200,ISAR,1.0,0.0,1.0,1.0,"(42.361666666667, 3.9302777777778)"
4430,Castilla y León,Burgos,Isar,9181000300,PALACIOS DE BENAVER,0.0,0.0,1.0,0.99,"(42.392625, 3.8952972222222)"
4431,Castilla y León,Burgos,Isar,9181000400,VILLOREJO,0.0,0.0,0.99,1.0,"(42.431388888889, 3.9244444444444)"
4432,Castilla y León,Burgos,Itero del Castillo,9182000100,ITERO DEL CASTILLO,0.97,0.0,1.0,1.0,"(42.289166666667, 4.2441666666667)"
4433,Castilla y León,Burgos,Jaramillo de la Fuente,9183000100,JARAMILLO DE LA FUENTE,0.0,0.0,0.96,0.86,"(42.114722222222, 3.3125)"
4434,Castilla y León,Burgos,Jaramillo Quemado,9184000100,JARAMILLO QUEMADO,0.0,0.0,1.0,1.0,"(42.084722222222, 3.3608333333333)"
4435,Castilla y León,Burgos,Junta de Traslaloma,9189000100,CASTROBARTO,0.0,0.0,1.0,1.0,"(43.041666666667, 3.3897222222222)"
4436,Castilla y León,Burgos,Junta de Traslaloma,9189000200,COLINA,0.0,0.0,1.0,0.93,"(43.035583333333, 3.4460583333333)"
4437,Castilla y León,Burgos,Junta de Traslaloma,9189000300,CUBILLOS DE LOSA,0.0,0.0,1.0,1.0,"(43.006608333333, 3.4355444444444)"
4438,Castilla y León,Burgos,Junta de Traslaloma,9189000400,ERAS (LAS),0.0,0.0,1.0,0.99,"(43.045886111111, 3.4370027777778)"
4439,Castilla y León,Burgos,Junta de Traslaloma,9189000500,LASTRAS DE LAS ERAS,0.0,0.0,0.95,0.97,"(43.051844444444, 3.4325833333333)"
4440,Castilla y León,Burgos,Junta de Traslaloma,9189000600,TABLIEGA,0.0,0.0,1.0,0.52,"(43.01073, 3.45876)"
4441,Castilla y León,Burgos,Junta de Traslaloma,9189000700,VILLALACRE,0.0,0.0,1.0,1.0,"(43.020618888889, 3.3978644444444)"
4442,Castilla y León,Burgos,Junta de Traslaloma,9189000800,VILLATARAS,0.0,0.0,1.0,0.96,"(43.02715, 3.44132)"
4443,Castilla y León,Burgos,Junta de Traslaloma,9189000900,VILLAVENTÍN,0.0,0.0,1.0,1.0,"(43.022139166667, 3.3547875)"
4444,Castilla y León,Burgos,Junta de Villalba de Losa,9190000300,MIJALA,0.71,0.0,1.0,1.0,"(42.957505555556, 3.0808277777778)"
4445,Castilla y León,Burgos,Junta de Villalba de Losa,9190000400,MURITA,1.0,0.0,1.0,1.0,"(42.927952777778, 3.0597138888889)"
4446,Castilla y León,Burgos,Junta de Villalba de Losa,9190000700,VILLALBA DE LOSA,0.1,0.0,1.0,1.0,"(42.935277777778, 3.0869444444444)"
4447,Castilla y León,Burgos,Junta de Villalba de Losa,9190000800,VILLOTA,0.0,0.0,0.99,0.99,"(42.981944444444, 3.1736111111111)"
4448,Castilla y León,Burgos,Junta de Villalba de Losa,9190000900,ZABALLA,0.0,0.0,1.0,1.0,"(42.953486111111, 3.094925)"
4449,Castilla y León,Burgos,Jurisdicción de Lara,9191000100,ACEÑA,0.71,0.0,1.0,1.0,"(42.145968611111, 3.4464366666667)"
4450,Castilla y León,Burgos,Jurisdicción de Lara,9191000200,LARA DE LOS INFANTES,0.0,0.0,1.0,1.0,"(42.122980555556, 3.4452416666667)"
4451,Castilla y León,Burgos,Jurisdicción de Lara,9191000300,PAÚLES DE LARA,1.0,0.0,1.0,1.0,"(42.15, 3.46666667)"
4452,Castilla y León,Burgos,Jurisdicción de San Zadornil,9192000100,ARROYO DE SAN ZADORNIL,0.0,0.0,1.0,1.0,"(42.852772222222, 3.1776888888889)"
4453,Castilla y León,Burgos,Jurisdicción de San Zadornil,9192000200,SAN MILLÁN DE SAN ZADORNIL,0.95,0.0,1.0,1.0,"(42.852080555556, 3.13915)"
4454,Castilla y León,Burgos,Jurisdicción de San Zadornil,9192000300,SAN ZADORNIL,0.0,0.0,1.0,1.0,"(42.84277778, 3.15638889)"
4455,Castilla y León,Burgos,Jurisdicción de San Zadornil,9192000400,VILLAFRÍA DE SAN ZADORNIL,0.85,0.0,1.0,1.0,"(42.833792222222, 3.1953097222222)"
4456,Castilla y León,Burgos,Lerma,9194000100,CASTRILLO-SOLARANA,0.59,0.0,1.0,1.0,"(41.980555555556, 3.6680555555556)"
4457,Castilla y León,Burgos,Lerma,9194000200,LERMA,1.0,1.0,1.0,1.0,"(42.026388888889, 3.7555555555556)"
4458,Castilla y León,Burgos,Lerma,9194000300,RABÉ DE LOS ESCUDEROS,0.6,0.0,1.0,1.0,"(41.978430555556, 3.7390694444444)"
4459,Castilla y León,Burgos,Lerma,9194000400,REVILLA-CABRIADA,0.07,0.0,1.0,1.0,"(42.00115278, 3.70249167)"
4460,Castilla y León,Burgos,Lerma,9194000500,RUYALES DEL AGUA,0.24,0.0,0.78,0.71,"(42.035303333333, 3.8059402777778)"
4461,Castilla y León,Burgos,Lerma,9194000600,SANTILLÁN DEL AGUA,1.0,0.0,1.0,1.0,"(42.031111111111, 3.7236111111111)"
4462,Castilla y León,Burgos,Lerma,9194000700,VILLOVIADO,0.0,0.0,1.0,1.0,"(41.98, 3.7025)"
4463,Castilla y León,Burgos,Llano de Bureba,9195000100,LLANO DE BUREBA,0.89,0.0,1.0,1.0,"(42.624166666667, 3.4588888888889)"
4464,Castilla y León,Burgos,Madrigal del Monte,9196000100,MADRIGAL DEL MONTE,0.0,0.0,1.0,0.89,"(42.144444444444, 3.6752777777778)"
4465,Castilla y León,Burgos,Madrigal del Monte,9196000200,TORNADIJO,0.0,0.0,1.0,0.7,"(42.155277777778, 3.6472222222222)"
4466,Castilla y León,Burgos,Madrigalejo del Monte,9197000100,MADRIGALEJO DEL MONTE,0.97,0.0,1.0,1.0,"(42.1243897, 3.7250317)"
4467,Castilla y León,Burgos,Madrigalejo del Monte,9197000200,MONTUENGA,0.83,0.0,1.0,1.0,"(42.1557475, 3.7474622222222)"
4468,Castilla y León,Burgos,Mahamud,9198000100,MAHAMUD,0.9,0.0,1.0,1.0,"(42.119722222222, 3.9408333333333)"
4469,Castilla y León,Burgos,Mambrilla de Castrejón,9199000100,MAMBRILLA DE CASTREJÓN,0.54,0.0,1.0,1.0,"(41.666944444444, 3.9847222222222)"
4470,Castilla y León,Burgos,Mambrillas de Lara,9200000100,CUBILLEJO,0.0,0.0,1.0,1.0,"(42.142008333333, 3.5038444444444)"
4471,Castilla y León,Burgos,Mambrillas de Lara,9200000200,MAMBRILLAS DE LARA,0.0,0.0,1.0,1.0,"(42.094166666667, 3.4616666666667)"
4472,Castilla y León,Burgos,Mambrillas de Lara,9200000300,QUINTANILLA DE LAS VIÑAS,0.0,0.0,1.0,0.65,"(42.124511111111, 3.4807361111111)"
4473,Castilla y León,Burgos,Mamolar,9201000100,MAMOLAR,0.11,0.0,0.92,0.51,"(41.926666666667, 3.3616666666667)"
4474,Castilla y León,Burgos,Manciles,9202000100,MANCILES,0.0,0.0,1.0,0.34,"(42.455555555556, 3.9441666666667)"
4475,Castilla y León,Burgos,Mazuela,9206000100,MAZUELA,0.0,0.0,0.87,1.0,"(42.206666666667, 3.9327777777778)"
4476,Castilla y León,Burgos,Mecerreyes,9208000100,MECERREYES,0.86,0.0,1.0,1.0,"(42.095277777778, 3.5736111111111)"
4477,Castilla y León,Burgos,Medina de Pomar,9209000100,ANGOSTO,0.0,0.0,1.0,0.99,"(43.017388888889, 3.4171333333333)"
4478,Castilla y León,Burgos,Medina de Pomar,9209000200,BÓVEDA DE LA RIBERA,0.0,0.0,1.0,1.0,"(42.932667, 3.401745)"
4479,Castilla y León,Burgos,Medina de Pomar,9209000300,BUSTILLO DE MEDINA,0.8,0.0,1.0,1.0,
4480,Castilla y León,Burgos,Medina de Pomar,9209000700,CERCA (LA),0.0,0.0,0.65,0.64,"(42.972513888889, 3.4263166666667)"
4481,Castilla y León,Burgos,Medina de Pomar,9209000800,CRIALES,0.0,0.0,1.0,0.23,"(42.919036111111, 3.3298027777778)"
4482,Castilla y León,Burgos,Medina de Pomar,9209000900,GOBANTES,0.0,0.0,1.0,0.66,"(42.956077777778, 3.3579111111111)"
4483,Castilla y León,Burgos,Medina de Pomar,9209001100,MEDINA DE POMAR,0.99,0.99,1.0,1.0,"(42.927777777778, 3.4866666666667)"
4484,Castilla y León,Burgos,Medina de Pomar,9209001200,MOMEDIANO,0.0,0.0,1.0,0.69,"(42.979302777778, 3.3498)"
4485,Castilla y León,Burgos,Medina de Pomar,9209001300,MONEO,0.0,0.0,1.0,1.0,"(42.894063888889, 3.4658333333333)"
4486,Castilla y León,Burgos,Medina de Pomar,9209001400,NAVAGOS,0.0,0.0,1.0,0.15,"(42.979824444444, 3.3691783333333)"
4487,Castilla y León,Burgos,Medina de Pomar,9209001500,OTEO,0.0,0.0,1.0,0.98,"(42.9967, 3.3179)"
4488,Castilla y León,Burgos,Medina de Pomar,9209001600,PARESOTAS,0.0,0.0,1.0,0.86,"(42.989405833333, 3.3300733333333)"
4489,Castilla y León,Burgos,Medina de Pomar,9209001700,PEREX,0.0,0.0,1.0,0.89,"(42.959218055556, 3.3182627777778)"
4490,Castilla y León,Burgos,Medina de Pomar,9209001800,POMAR,0.73,0.73,1.0,1.0,
4491,Castilla y León,Burgos,Medina de Pomar,9209002000,QUINTANAMACÉ,0.0,0.0,1.0,0.4,"(42.930361388889, 3.4123416666667)"
4492,Castilla y León,Burgos,Medina de Pomar,9209002100,RECUENCO,0.0,0.0,1.0,1.0,"(43.00048, 3.45189)"
4493,Castilla y León,Burgos,Medina de Pomar,9209002300,RIBA (LA),0.63,0.0,1.0,1.0,"(42.99161, 3.44325)"
4494,Castilla y León,Burgos,Medina de Pomar,9209002400,ROSALES,0.0,0.0,1.0,0.86,"(42.9413725, 3.4352586111111)"
4495,Castilla y León,Burgos,Medina de Pomar,9209002500,ROSÍO,0.0,0.0,1.0,1.0,"(42.989907222222, 3.4015388888889)"
4496,Castilla y León,Burgos,Medina de Pomar,9209002600,SALINAS DE ROSÍO,0.61,0.0,1.0,1.0,"(42.98189926, 3.41835833)"
4497,Castilla y León,Burgos,Medina de Pomar,9209002700,SANTURDE,0.96,0.0,1.0,1.0,"(42.9809, 3.4821)"
4498,Castilla y León,Burgos,Medina de Pomar,9209002800,TORRES,1.0,1.0,1.0,1.0,"(42.945487777778, 3.4662058333333)"
4499,Castilla y León,Burgos,Medina de Pomar,9209002900,VADO (EL),0.0,0.0,1.0,1.0,
4500,Castilla y León,Burgos,Medina de Pomar,9209003100,VILLACOMPARADA,1.0,1.0,1.0,1.0,
4501,Castilla y León,Burgos,Medina de Pomar,9209003200,VILLAMOR,0.0,0.0,1.0,0.54,"(42.972705833333, 3.4020105555556)"
4502,Castilla y León,Burgos,Medina de Pomar,9209003400,VILLARÁN,0.0,0.0,1.0,1.0,"(42.87462, 3.38734)"
4503,Castilla y León,Burgos,Medina de Pomar,9209003500,VILLATE,0.0,0.0,1.0,1.0,"(42.963455833333, 3.3811266666667)"
4504,Castilla y León,Burgos,Medina de Pomar,9209003600,VILLATOMIL,0.0,0.0,1.0,0.49,"(42.963150833333, 3.4459933333333)"
4505,Castilla y León,Burgos,Medina de Pomar,9209003800,MIÑÓN,0.97,0.75,1.0,1.0,"(42.947125, 3.5012277777778)"
4506,Castilla y León,Burgos,Medina de Pomar,9209003900,VILLAMEZÁN,0.0,0.0,1.0,1.0,"(42.961211111111, 3.4732888888889)"
4507,Castilla y León,Burgos,Melgar de Fernamental,9211000100,MELGAR DE FERNAMENTAL,1.0,0.68,1.0,0.99,"(42.403333333333, 4.2444444444444)"
4508,Castilla y León,Burgos,Melgar de Fernamental,9211000200,SAN LLORENTE DE LA VEGA,0.96,0.0,1.0,1.0,"(42.433333333333, 4.2666666666667)"
4509,Castilla y León,Burgos,Melgar de Fernamental,9211000300,SANTA MARÍA ANANÚÑEZ,0.21,0.0,1.0,1.0,"(42.4833825, 4.2091497222222)"
4510,Castilla y León,Burgos,Melgar de Fernamental,9211000400,TAGARROSA,0.0,0.0,1.0,1.0,"(42.490783333333, 4.2074194444444)"
4511,Castilla y León,Burgos,Melgar de Fernamental,9211000500,VALTIERRA DE RIOPISUERGA,0.26,0.0,1.0,1.0,"(42.4758125, 4.2404661111111)"
4512,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000100,AEL,0.0,0.0,0.0,0.0,"(42.883539722222, 3.3714305555556)"
4513,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000200,ALMENDRES,0.0,0.0,1.0,0.65,"(42.892197222222, 3.4139702777778)"
4514,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000300,BAÍLLO,0.0,0.0,1.0,1.0,"(42.875886111111, 3.5147666666667)"
4515,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000400,CASARES,0.0,0.0,0.99,0.99,"(42.883198611111, 3.5171016666667)"
4516,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000500,CEBOLLEROS,1.0,0.0,1.0,1.0,"(42.861388888889, 3.4211111111111)"
4517,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000600,EXTRAMIANA,0.33,0.0,1.0,1.0,"(42.847102777778, 3.3094166666667)"
4518,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000700,HIERRO,0.0,0.0,1.0,1.0,"(42.895822222222, 3.3514944444444)"
4519,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000800,LECHEDO,0.0,0.0,1.0,0.58,"(42.882173888889, 3.3456202777778)"
4520,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213000900,MIJANGOS,1.0,0.0,1.0,1.0,"(42.830211111111, 3.4256111111111)"
4521,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001000,NOFUENTES,1.0,0.0,1.0,1.0,"(42.842772222222, 3.4179666666667)"
4522,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001100,PARALACUESTA,0.0,0.0,1.0,1.0,"(42.892691666667, 3.4987583333333)"
4523,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001200,PRADOLAMATA,0.83,0.0,1.0,1.0,"(42.876969444444, 3.4577333333333)"
4524,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001300,QUINTANA-ENTREPEÑAS,1.0,0.0,1.0,1.0,"(42.881663888889, 3.3241138888889)"
4525,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001400,QUINTANALACUESTA,0.0,0.0,1.0,1.0,"(42.867166666667, 3.4957777777778)"
4526,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001500,QUINTANILLA-MONTECABEZAS,0.71,0.0,1.0,1.0,"(42.870251111111, 3.2918230555556)"
4527,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001600,QUINTANILLAS (LAS),1.0,0.0,1.0,1.0,"(42.3725, 3.8438888888889)"
4528,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001700,SAN CRISTÓBAL DE ALMENDRES,0.19,0.0,1.0,1.0,"(42.887788888889, 3.4337)"
4529,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001800,SANTA COLOMA,0.0,0.0,1.0,1.0,"(42.834972222222, 3.288775)"
4530,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213001900,URRIA,0.0,0.0,1.0,1.0,
4531,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213002000,VALDELACUESTA,0.0,0.0,0.99,0.99,"(42.859413055556, 3.4816108333333)"
4532,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213002100,VALMAYOR DE CUESTA URRIA,0.0,0.0,1.0,1.0,"(42.905361111111, 3.4192166666667)"
4533,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213002200,VILLAMAGRÍN,1.0,0.0,1.0,1.0,"(42.864294444444, 3.4609944444444)"
4534,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213002300,VILLAPANILLO,1.0,0.0,1.0,1.0,
4535,Castilla y León,Burgos,Merindad de Cuesta-Urria,9213002400,VILLAVEDEO,1.0,0.0,1.0,1.0,"(42.856288888889, 3.4056333333333)"
4536,Castilla y León,Burgos,Merindad de Montija,9214000100,AGUERA,0.96,0.0,1.0,1.0,"(43.098611111111, 3.4525)"
4537,Castilla y León,Burgos,Merindad de Montija,9214000200,BARANDA,0.87,0.0,1.0,1.0,"(43.022777777778, 3.5075)"
