,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,Weather_info,CP,pob_tot_muni,partido_gov,lat,lon,T_minMedia,T_maxMedia,T_minExtrema,T_maxExtrema
653,Castilla y León,Burgos,Condado de Treviño,9109000800,ARMENTÍA,1.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.71416667,2.70361111,,,,
654,Castilla y León,Burgos,Condado de Treviño,9109000900,ARRIETA,1.0,0.0,1.0,1.0,"En Arriaga, la temporada de lluvia es opresiva y nublada; la temporada seca es bochornosa, ventosa y mayormente despejada y es muy caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 22 °C a 37 °C y rara vez baja a menos de 19 °C o sube a más de 41 °C.",9109,1416,PNV,42.733333333333,2.7333333333333,22,37,19,41
655,Castilla y León,Burgos,Condado de Treviño,9109001000,ASCARZA,0.0,0.0,1.0,0.66,"En Asmara, los veranos son calurosos, secos y parcialmente nublados y los inviernos son cortos, frescos, mojados, ventosos y nublados. Durante el transcurso del año, la temperatura generalmente varía de 9 °C a 25 °C y rara vez baja a menos de 7 °C o sube a más de 27 °C.",9109,1416,PNV,42.76111111,2.70694444,9,25,7,27
656,Castilla y León,Burgos,Condado de Treviño,9109001100,BAJAURI,0.0,0.0,1.0,1.0,"En Basauri, los veranos son cómodos; los inviernos son largos, fríos, mojados y ventosos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 5 °C a 24 °C y rara vez baja a menos de 0 °C o sube a más de 29 °C.",9109,1416,PNV,42.65305556,2.56916667,5,24,0,29
657,Castilla y León,Burgos,Condado de Treviño,9109001200,BURGUETA,0.77,0.0,1.0,1.0,"En Bureta, los veranos son cálidos y mayormente despejados; los inviernos son muy frío, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 31 °C y rara vez baja a menos de -2 °C o sube a más de 36 °C.",9109,1416,PNV,42.74,2.84527778,2,31,-2,36
658,Castilla y León,Burgos,Condado de Treviño,9109001300,BUSTO DE TREVIÑO,1.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.733333333333,2.7333333333333,,,,
659,Castilla y León,Burgos,Condado de Treviño,9109001400,CUCHO,0.84,0.0,1.0,1.0,"En San Cristóbal Cucho, la temporada de lluvia es nublada, la temporada seca es mayormente despejada y es cómodo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 22 °C y rara vez baja a menos de 3 °C o sube a más de 24 °C.",9109,1416,PNV,42.73694444,2.77166667,6,22,3,24
660,Castilla y León,Burgos,Condado de Treviño,9109001500,DORDÓNIZ,0.97,0.0,1.0,1.0,Not found,9109,1416,PNV,42.716111111111,2.7358333333333,,,,
661,Castilla y León,Burgos,Condado de Treviño,9109001600,DOROÑO,0.57,0.0,1.0,1.0,"En El Dorado Hills, los veranos son cálidos, áridos y mayormente despejados y los inviernos son fríos, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 4 °C a 34 °C y rara vez baja a menos de 0 °C o sube a más de 39 °C.",9109,1416,PNV,42.77777778,2.72805556,4,34,0,39
662,Castilla y León,Burgos,Condado de Treviño,9109001700,FRANCO,1.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.72166667,2.71111111,,,,
663,Castilla y León,Burgos,Condado de Treviño,9109001800,FUIDIO,0.0,0.0,1.0,1.0,"En Fundão, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son fríos, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 31 °C y rara vez baja a menos de -3 °C o sube a más de 36 °C.",9109,1416,PNV,42.69305556,2.64944444,2,31,-3,36
664,Castilla y León,Burgos,Condado de Treviño,9109001900,GOLERNIO,1.0,0.0,1.0,1.0,"En Goleniów, los veranos son cómodos y parcialmente nublados y los inviernos son largos, muy frío, nevados, ventosos y mayormente nublados. Durante el transcurso del año, la temperatura generalmente varía de -3 °C a 23 °C y rara vez baja a menos de -11 °C o sube a más de 29 °C.",9109,1416,PNV,42.76444444,2.75472222,-3,23,-11,29
665,Castilla y León,Burgos,Condado de Treviño,9109002000,GRANDIVAL,1.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.73333333,2.73333333,,,,
666,Castilla y León,Burgos,Condado de Treviño,9109002100,IMIRURI,0.0,0.0,1.0,0.87,Not found,9109,1416,PNV,42.74416667,2.67555556,,,,
667,Castilla y León,Burgos,Condado de Treviño,9109002200,LAÑO,0.0,0.0,1.0,0.45,"En Parque nacional del Lago del Cráter, los veranos son calurosos, secos y mayormente despejados y los inviernos son muy frío, nevados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -5 °C a 30 °C y rara vez baja a menos de -13 °C o sube a más de 34 °C.",9109,1416,PNV,42.663611111111,2.6219444444444,-5,30,-13,34
668,Castilla y León,Burgos,Condado de Treviño,9109002300,MARAURI,0.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.72222222,2.64166667,,,,
669,Castilla y León,Burgos,Condado de Treviño,9109002500,MESANZA,0.0,0.0,1.0,0.99,"En Mestanza, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 34 °C y rara vez baja a menos de -4 °C o sube a más de 38 °C.",9109,1416,PNV,42.67833333,2.66055556,0,34,-4,38
670,Castilla y León,Burgos,Condado de Treviño,9109002600,MORAZA,0.0,0.0,1.0,0.93,"En Morazán, los veranos son cortos, cálidos y nublados; los inviernos son cómodos, mojados y mayormente despejados y está opresivo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 19 °C a 34 °C y rara vez baja a menos de 16 °C o sube a más de 37 °C.",9109,1416,PNV,42.67388889,2.72138889,19,34,16,37
671,Castilla y León,Burgos,Condado de Treviño,9109002700,MOSCADOR DE TREVIÑO,0.26,0.0,1.0,1.0,Not found,9109,1416,PNV,42.71111111,2.72444444,,,,
672,Castilla y León,Burgos,Condado de Treviño,9109002800,MUERGAS,1.0,0.0,1.0,1.0,"En Murgab, los veranos son tórridos, áridos y despejados y los inviernos son muy frío, nevados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 39 °C y rara vez baja a menos de -5 °C o sube a más de 42 °C.",9109,1416,PNV,42.72722222,2.80611111,-0,39,-5,42
673,Castilla y León,Burgos,Condado de Treviño,9109002900,OBECURI,0.0,0.0,0.76,1.0,Not found,9109,1416,PNV,42.64888889,2.53111111,,,,
674,Castilla y León,Burgos,Condado de Treviño,9109003000,OCILLA Y LADRERA,1.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.76472222,2.78166667,,,,
675,Castilla y León,Burgos,Condado de Treviño,9109003100,OGUETA,0.0,0.0,1.0,1.0,"En Oguta, la temporada de lluvia es caliente, opresiva y nublada y la temporada seca es muy caliente, bochornosa y parcialmente nublada. Durante el transcurso del año, la temperatura generalmente varía de 20 °C a 31 °C y rara vez baja a menos de 16 °C o sube a más de 33 °C.",9109,1416,PNV,42.711944444444,2.6455555555556,20,31,16,33
676,Castilla y León,Burgos,Condado de Treviño,9109003200,OZANA,0.78,0.0,1.0,0.99,"En Ozona, los veranos son cálidos; los inviernos son cortos, fríos y secos y está ventoso y parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 35 °C y rara vez baja a menos de -6 °C o sube a más de 38 °C.",9109,1416,PNV,42.71138889,2.79416667,0,35,-6,38
677,Castilla y León,Burgos,Condado de Treviño,9109003300,PANGUA,1.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.73333333,2.73333333,,,,
678,Castilla y León,Burgos,Condado de Treviño,9109003400,PARIZA,0.0,0.0,1.0,1.0,"En París, los veranos son cortos, cómodos y parcialmente nublados y los inviernos son muy frío, ventosos y mayormente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 25 °C y rara vez baja a menos de -4 °C o sube a más de 31 °C.",9109,1416,PNV,42.69305556,2.61777778,2,25,-4,31
679,Castilla y León,Burgos,Condado de Treviño,9109003500,PEDRUZO,0.5,0.0,1.0,1.0,"En Dom Pedrito, los veranos son calurosos y húmedos, los inviernos son cortos y frescos y está mojado y parcialmente nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de 9 °C a 30 °C y rara vez baja a menos de 2 °C o sube a más de 34 °C.",9109,1416,PNV,42.71416667,2.69333333,9,30,2,34
680,Castilla y León,Burgos,Condado de Treviño,9109003600,SAMIANO,0.0,0.0,1.0,1.0,"En Saviano, los veranos son cortos, cálidos, húmedos, secos y mayormente despejados y los inviernos son largos, fríos, mojados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 5 °C a 32 °C y rara vez baja a menos de 1 °C o sube a más de 35 °C.",9109,1416,PNV,42.69194444,2.665,5,32,1,35
681,Castilla y León,Burgos,Condado de Treviño,9109003700,SAN ESTEBAN DE TREVIÑO,1.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.73611111,2.81861111,,,,
682,Castilla y León,Burgos,Condado de Treviño,9109003800,SAN MARTÍN DE GALVARÍN,0.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.68055556,2.68916667,,,,
683,Castilla y León,Burgos,Condado de Treviño,9109003900,SAN MARTÍN ZAR,0.0,0.0,1.0,0.78,Not found,9109,1416,PNV,42.69416667,2.72638889,,,,
684,Castilla y León,Burgos,Condado de Treviño,9109004000,SAN VICENTEJO,0.0,0.0,0.99,0.83,"En San Vicente del Raspeig, los veranos son cálidos, bochornosos y mayormente despejados; los inviernos son largos, fríos, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 31 °C y rara vez baja a menos de 2 °C o sube a más de 34 °C.",9109,1416,PNV,42.75,2.67888889,6,31,2,34
685,Castilla y León,Burgos,Condado de Treviño,9109004100,SARASO,0.0,0.0,1.0,1.0,"En Sarasota, los veranos son largos, cálidos, opresivos, mojados y mayormente nublados y los inviernos son cortos, frescos, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 11 °C a 32 °C y rara vez baja a menos de 4 °C o sube a más de 34 °C.",9109,1416,PNV,42.715277777778,2.6627777777778,11,32,4,34
686,Castilla y León,Burgos,Condado de Treviño,9109004200,SÁSETA,0.0,0.0,1.0,1.0,"En Néa Sánta, los veranos son cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 32 °C y rara vez baja a menos de -6 °C o sube a más de 36 °C.",9109,1416,PNV,42.71861111,2.595,-0,32,-6,36
687,Castilla y León,Burgos,Condado de Treviño,9109004300,TARAVERO,0.0,0.0,1.0,0.77,"En Talavera de la Reina, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son fríos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 35 °C y rara vez baja a menos de -3 °C o sube a más de 39 °C.",9109,1416,PNV,42.733333333333,2.7333333333333,2,35,-3,39
688,Castilla y León,Burgos,Condado de Treviño,9109004400,TORRE,0.0,0.0,1.0,1.0,"En Torrevieja, los veranos son calurosos, bochornosos y mayormente despejados; los inviernos son largos, fríos, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 29 °C y rara vez baja a menos de 2 °C o sube a más de 32 °C.",9109,1416,PNV,42.69444444,2.67333333,6,29,2,32
689,Castilla y León,Burgos,Condado de Treviño,9109004500,TREVIÑO,1.0,0.0,1.0,1.0,"En Treviso, los veranos son calurosos y húmedos, los inviernos son muy frío y está parcialmente nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",9109,1416,PNV,42.734722222222,2.7472222222222,-0,30,-5,34
690,Castilla y León,Burgos,Condado de Treviño,9109004600,UZQUIANO,0.0,0.0,1.0,1.0,Not found,9109,1416,PNV,42.7405,2.6856,,,,
691,Castilla y León,Burgos,Condado de Treviño,9109004700,VILLANUEVA TOBERA,0.0,0.0,1.0,0.79,Not found,9109,1416,PNV,42.686969444444,2.7656527777778,,,,
692,Castilla y León,Burgos,Condado de Treviño,9109004800,ZURBITU,1.0,0.0,1.0,1.0,"En Zurite, la temporada de lluvia es fresca y nublada y la temporada seca es cómoda y parcialmente nublada. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 19 °C y rara vez baja a menos de -1 °C o sube a más de 22 °C.",9109,1416,PNV,42.77388889,2.77361111,1,19,-1,22
693,Castilla y León,Burgos,Contreras,9110000100,CONTRERAS,0.0,0.0,1.0,0.15,"En Magdalena Contreras, la temporada de lluvia es nublada, la temporada seca es parcialmente nublada y es cómodo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 4 °C a 25 °C y rara vez baja a menos de 1 °C o sube a más de 29 °C.",9110,810,PP,42.021388888889,3.41,4,25,1,29
694,Castilla y León,Burgos,Coruña del Conde,9112000100,CORUÑA DEL CONDE,1.0,0.0,1.0,1.0,"En Coruña del Conde, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9112,1050,PP,41.765833333333,3.3916666666667,-0,29,-5,33
695,Castilla y León,Burgos,Covarrubias,9113000100,COVARRUBIAS,0.98,0.0,1.0,0.99,"En Covarrubias, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9113,5390,C's,42.059166666667,3.52,-1,28,-6,32
696,Castilla y León,Burgos,Covarrubias,9113000200,URA,0.0,0.0,1.0,0.71,"En Oral Ak Zhol Airport, los veranos son calurosos, secos y parcialmente nublados y los inviernos son largos, frígidos, nevados, ventosos y nublados. Durante el transcurso del año, la temperatura generalmente varía de -17 °C a 29 °C y rara vez baja a menos de -27 °C o sube a más de 36 °C.",9113,5390,C's,42.013611111111,3.5516666666667,-17,29,-27,36
697,Castilla y León,Burgos,Cubillo del Campo,9114000100,CUBILLO DEL CAMPO,1.0,0.0,1.0,1.0,"En Cubillo del Campo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 27 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9114,1020,PP,42.168333333333,3.6102777777778,-2,27,-6,32
698,Castilla y León,Burgos,Cubo de Bureba,9115000100,CUBO DE BUREBA,1.0,0.0,1.0,1.0,"En Cubo de Bureba, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 26 °C y rara vez baja a menos de -4 °C o sube a más de 32 °C.",9115,1050,PP,42.640277777778,3.2066666666667,0,26,-4,32
699,Castilla y León,Burgos,"Cueva de Roa, La",9117000100,CUEVA DE ROA (LA),0.69,0.0,1.0,1.0,Not found,9117,1060,PSOE,41.666388888889,3.9394444444444,,,,
700,Castilla y León,Burgos,Cuevas de San Clemente,9119000100,CUEVAS DE SAN CLEMENTE,0.97,0.0,1.0,1.0,"En Cuevas de San Clemente, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 27 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9119,420,PP,42.129722222222,3.5683333333333,-2,27,-6,32
701,Castilla y León,Burgos,Encío,9120000100,ENCÍO,1.0,0.0,1.0,1.0,"En Encío, los veranos son calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 27 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",9120,430,PP,42.6675,3.0844444444444,1,27,-4,33
702,Castilla y León,Burgos,Encío,9120000200,MORIANA,1.0,0.0,1.0,1.0,Not found,9120,430,PP,42.66761111,3.0845,,,,
703,Castilla y León,Burgos,Encío,9120000300,OBARENES,1.0,0.0,1.0,1.0,Not found,9120,430,PP,42.66761111,3.0845,,,,
704,Castilla y León,Burgos,Espinosa de Cervera,9122000100,ESPINOSA DE CERVERA,0.0,0.0,0.99,0.34,"En Espinosa de Cervera, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9122,900,PP,41.896111111111,3.4683333333333,-1,28,-6,32
705,Castilla y León,Burgos,Espinosa del Camino,9123000100,ESPINOSA DEL CAMINO,0.97,0.0,1.0,1.0,"En Espinosa del Camino, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 26 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9123,460,PP,42.406388888889,3.2811111111111,-1,26,-6,32
706,Castilla y León,Burgos,Espinosa de los Monteros,9124000100,BÁRCENAS,0.75,0.0,1.0,1.0,"En Bárcena de Cicero, los veranos son cómodos y secos; los inviernos son largos, fríos, mojados y ventosos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 23 °C y rara vez baja a menos de 1 °C o sube a más de 27 °C.",9124,1674,PP,43.0965385,3.568414,6,23,1,27
707,Castilla y León,Burgos,Espinosa de los Monteros,9124000200,ESPINOSA DE LOS MONTEROS,1.0,1.0,1.0,1.0,"En Espinosa de los Monteros, los veranos son cómodos y secos; los inviernos son largos, muy frío y ventosos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 22 °C y rara vez baja a menos de -5 °C o sube a más de 28 °C.",9124,1674,PP,43.066666666667,3.5333333333333,-0,22,-5,28
708,Castilla y León,Burgos,Espinosa de los Monteros,9124000300,PARA,0.88,0.0,1.0,1.0,Not found,9124,1674,PP,43.070555555556,3.5838888888889,,,,
709,Castilla y León,Burgos,Espinosa de los Monteros,9124000400,QUINTANA DE LOS PRADOS,0.91,0.0,1.0,1.0,Not found,9124,1674,PP,43.0767424,3.5176964,,,,
710,Castilla y León,Burgos,Espinosa de los Monteros,9124000500,SANTA OLALLA,0.94,0.92,1.0,1.0,"En Santa Olalla, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 34 °C y rara vez baja a menos de -5 °C o sube a más de 38 °C.",9124,1674,PP,43.0760987,3.5628653,1,34,-5,38
711,Castilla y León,Burgos,Espinosa de los Monteros,9124010100,RÍO DE LA SÍA,0.0,0.0,0.8,0.68,Not found,9124,1674,PP,,,,,,
712,Castilla y León,Burgos,Espinosa de los Monteros,9124010200,RÍO DE LUNADA,0.0,0.0,1.0,0.4,"En Sauce de Luna, los veranos son cálidos, húmedos, mojados y mayormente despejados y los inviernos son frescos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 7 °C a 32 °C y rara vez baja a menos de 1 °C o sube a más de 36 °C.",9124,1674,PP,,,7,32,1,36
713,Castilla y León,Burgos,Espinosa de los Monteros,9124010300,RÍO TRUEBA,0.0,0.0,1.0,1.0,Not found,9124,1674,PP,,,,,,
714,Castilla y León,Burgos,Espinosa de los Monteros,9124010400,RIOSECO,0.0,0.0,0.93,1.0,"En Medina de Ríoseco, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9124,1674,PP,42.894166666667,3.6263888888889,0,29,-4,34
715,Castilla y León,Burgos,Estépar,9125000100,ARENILLAS DE MUÑÓ,0.0,0.0,1.0,1.0,Not found,9125,6040,PSOE,42.222861111111,3.8470555555556,,,,
716,Castilla y León,Burgos,Estépar,9125000200,ARROYO DE MUÑÓ,0.0,0.0,0.77,1.0,Not found,9125,6040,PSOE,42.248644444444,3.8974861111111,,,,
717,Castilla y León,Burgos,Estépar,9125000300,ESTÉPAR,1.0,0.0,1.0,1.0,"En Estépar, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9125,6040,PSOE,42.276666666667,3.8983333333333,-1,28,-5,33
718,Castilla y León,Burgos,Estépar,9125000400,HORMAZA,0.0,0.0,1.0,0.56,"En Horana South, los veranos son cortos y cálidos; los inviernos son largos, calurosos y ventosos y está opresivo, mojado y nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 23 °C a 33 °C y rara vez baja a menos de 21 °C o sube a más de 35 °C.",9125,6040,PSOE,42.322222222222,3.9205555555556,23,33,21,35
719,Castilla y León,Burgos,Estépar,9125000500,MAZUELO DE MUÑÓ,0.0,0.0,0.96,1.0,Not found,9125,6040,PSOE,42.239166666667,3.8461111111111,,,,
720,Castilla y León,Burgos,Estépar,9125000600,MEDINILLA DE LA DEHESA,0.0,0.0,0.75,0.92,Not found,9125,6040,PSOE,42.301518888889,3.8828263888889,,,,
721,Castilla y León,Burgos,Estépar,9125000700,PEDROSA DE MUÑÓ,0.0,0.0,1.0,0.91,Not found,9125,6040,PSOE,42.226444444444,3.8127777777778,,,,
722,Castilla y León,Burgos,Estépar,9125000800,QUINTANILLA-SOMUÑÓ,0.32,0.0,1.0,0.99,Not found,9125,6040,PSOE,,,,,,
723,Castilla y León,Burgos,Estépar,9125000900,VILVIESTRE DE MUÑÓ,0.0,0.0,1.0,1.0,Not found,9125,6040,PSOE,42.290580555556,3.9328916666667,,,,
724,Castilla y León,Burgos,Estépar,9125001000,VILLAGUTIÉRREZ,0.0,0.0,1.0,0.8,Not found,9125,6040,PSOE,42.306944444444,3.9069805555556,,,,
725,Castilla y León,Burgos,Estépar,9125001100,VILLAVIEJA DE MUÑÓ,1.0,0.0,1.0,1.0,Not found,9125,6040,PSOE,42.259663888889,3.8929130555556,,,,
726,Castilla y León,Burgos,Fontioso,9127000100,FONTIOSO,0.0,0.0,0.92,1.0,"En Fontioso, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9127,500,PP,41.9425,3.7388888888889,-1,28,-5,33
727,Castilla y León,Burgos,Frandovínez,9128000100,FRANDOVÍNEZ,0.89,0.0,1.0,1.0,"En Frandovínez, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 28 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9128,970,PP,42.309166666667,3.8380555555556,-1,28,-5,33
728,Castilla y León,Burgos,Fresneda de la Sierra Tirón,9129000100,FRESNEDA DE LA SIERRA TIRÓN,0.0,0.0,1.0,1.0,"En Fresneda de la Sierra Tirón, los veranos son cortos, cómodos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -3 °C a 25 °C y rara vez baja a menos de -7 °C o sube a más de 31 °C.",9129,940,PSOE,42.315,3.135,-3,25,-7,31
729,Castilla y León,Burgos,Fresneña,9130000100,FRESNEÑA,0.0,0.0,1.0,0.77,"En Fresneña, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 27 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",9130,690,PSOE,42.414166666667,3.1347222222222,-1,27,-5,33
730,Castilla y León,Burgos,Fresneña,9130000200,SAN CRISTÓBAL DEL MONTE,0.0,0.0,1.0,0.0,Not found,9130,690,PSOE,42.38333333,3.13333333,,,,
731,Castilla y León,Burgos,Fresneña,9130000300,VILLAMAYOR DEL RÍO,0.0,0.0,1.0,0.64,Not found,9130,690,PSOE,42.427777777778,3.1366666666667,,,,
732,Castilla y León,Burgos,Fresnillo de las Dueñas,9131000100,FRESNILLO DE LAS DUEÑAS,0.98,0.0,0.99,1.0,"En Fresnillo de las Dueñas, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9131,6950,PSOE,41.646666666667,3.6444444444444,0,29,-4,34
733,Castilla y León,Burgos,Fresno de Río Tirón,9132000100,FRESNO DE RÍO TIRÓN,0.97,0.0,1.0,1.0,Not found,9132,1780,PP,42.46,3.1747222222222,,,,
734,Castilla y León,Burgos,Fresno de Rodilla,9133000100,FRESNO DE RODILLA,0.0,0.0,1.0,1.0,"En Fresno de Rodilla, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 27 °C y rara vez baja a menos de -6 °C o sube a más de 32 °C.",9133,460,PP,42.42,3.485,-1,27,-6,32
735,Castilla y León,Burgos,Frías,9134000100,FRÍAS,0.64,0.0,1.0,1.0,"En Frías de Albarracín, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -4 °C a 26 °C y rara vez baja a menos de -8 °C o sube a más de 29 °C.",9134,2700,PSOE,42.761388888889,3.2941666666667,-4,26,-8,29
736,Castilla y León,Burgos,Frías,9134000200,QUINTANASECA,0.85,0.0,1.0,1.0,Not found,9134,2700,PSOE,42.7707568,3.3245716,,,,
737,Castilla y León,Burgos,Frías,9134000300,TOBERA,0.04,0.0,1.0,1.0,"En Topeka, los veranos son cálidos, bochornosos y mojados; los inviernos son cortos, muy frío, nevados y ventosos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -6 °C a 32 °C y rara vez baja a menos de -15 °C o sube a más de 37 °C.",9134,2700,PSOE,42.750091666667,3.3053611111111,-6,32,-15,37
738,Castilla y León,Burgos,Fuentebureba,9135000100,CALZADA DE BUREBA,0.88,0.0,1.0,1.0,Not found,9135,400,PSOE,42.628655555556,3.2474888888889,,,,
739,Castilla y León,Burgos,Fuentebureba,9135000200,FUENTEBUREBA,0.94,0.0,1.0,1.0,"En Fuentebureba, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son largos, muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 27 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",9135,400,PSOE,42.633888888889,3.2347222222222,0,27,-4,33
740,Castilla y León,Burgos,Fuentecén,9136000100,FUENTECÉN,1.0,0.0,1.0,1.0,"En Fuentecén, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",9136,2230,PSOE,41.628333333333,3.8694444444444,0,29,-4,34
